Year	Region	Vocation	Vehicle	Fuel	 Energy [mi]
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	460.66301502037743
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	447.1825673520398
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	408.1483083852668
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	369.46521022188267
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	340.5791977094551
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	316.19799721385226
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	302.413724460478
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	295.38483125133985
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	277.58041036240616
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	11729.172904934701
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	794184.9421057431
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	1607816.4966414154
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	1545555.8986565305
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	1844269.8333264806
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	2244832.1340767173
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	2413498.4454425056
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	2470438.0160283516
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	2593376.254048227
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	2664479.4238587148
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	2791864.0717756585
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	14447.844226609997
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	252257.67015396268
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1648579.2824169928
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1439390.8145928702
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1379072.3881718044
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	2061702.0371855493
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	2052358.645210882
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1914265.889078451
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1961244.947900196
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1880701.8572979895
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	1808982.709098608
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	3478.7510309480067
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	136062.4479262842
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	351017.4018130295
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	341907.92675246095
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	417711.3212096932
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	503111.74929345894
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	533423.7018680145
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	542001.8542590619
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	565297.792633581
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	579143.1973361684
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	NG	605494.5154433656
2010	2	industrial	VCC 21400 (GAS LHD1)	GAS	4462.183634585533
2011	2	industrial	VCC 21400 (GAS LHD1)	GAS	240206.59187760152
2012	2	industrial	VCC 21400 (GAS LHD1)	GAS	525728.7911717074
2013	2	industrial	VCC 21400 (GAS LHD1)	GAS	558115.4260202768
2014	2	industrial	VCC 21400 (GAS LHD1)	GAS	713771.6347702502
2015	2	industrial	VCC 21400 (GAS LHD1)	GAS	896817.2417128314
2016	2	industrial	VCC 21400 (GAS LHD1)	GAS	987630.0602361008
2017	2	industrial	VCC 21400 (GAS LHD1)	GAS	1046186.3331220134
2018	2	industrial	VCC 21400 (GAS LHD1)	GAS	1112485.0648871409
2019	2	industrial	VCC 21400 (GAS LHD1)	GAS	1148841.1600139262
2020	2	industrial	VCC 21400 (GAS LHD1)	GAS	1219750.890797051
2010	2	industrial	VCC 22400 (DSL LHD1)	DSL	13590.878015789474
2011	2	industrial	VCC 22400 (DSL LHD1)	DSL	540331.1363073754
2012	2	industrial	VCC 22400 (DSL LHD1)	DSL	972279.6698494357
2013	2	industrial	VCC 22400 (DSL LHD1)	DSL	1054120.5883634519
2014	2	industrial	VCC 22400 (DSL LHD1)	DSL	1398398.687931422
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	1798957.0279819756
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	2008788.766974838
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	2139058.208655025
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	2274258.5564981457
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	2354008.8818179322
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	2499972.3970472836
