Technology	Year	Capacity [kg/yr]	Yield [kg/kg]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [$/yr]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]
LH2 Train Terminal	2005	2.49435e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	2.58506e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	264552463	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	2.73623e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	2.7967e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	2.8874e+08	1	1	0	0	0	0	1.33	0
LH2 Train Terminal	2005	2.94787e+08	1	1	0	0	0	0	1.32	0
LH2 Train Terminal	2005	3.03857e+08	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	3.12928e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	3.21998e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	3.31069e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	340138881	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	3.52233e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	3.61303e+08	1	1	0	0	0	0	1.32	0
LH2 Train Terminal	2005	3.64327e+08	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	3.7642e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	3.88514e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	3.97585e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	4.09678e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	4.21772e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	4.33866e+08	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	4.39913e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	4.52007e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	4.67124e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	4.82241e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	4.94335e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	5.03406e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	5.18523e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	5.36664e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	5.51781e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	566898135	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	5.75969e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	5.85039e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	6.0318e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	6.24344e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	642484553	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	6.48531e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	6.54578e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	6.72719e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	6.93883e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	7.15048e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	7.21094e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	7.45282e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	7.66446e+08	1	1	0	0	0	0	1.27	0
LH2 Train Truck Terminal	2005	1.51173e+06	1	1	0	0	0	0	0.17	0
LH2 Train Truck Terminal	2005	4.53519e+06	1	1	0	0	0	0	0.1	0
LH2 Train Truck Terminal	2005	7.55864e+06	1	1	0	0	0	0	0.08	0
LH2 Train Truck Terminal	2005	1.05821e+07	1	1	0	0	0	0	0.07	0
LH2 Train Truck Terminal	2005	1.36056e+07	1	1	0	0	0	0	0.06	0
LH2 Train Truck Terminal	2005	1.96525e+07	1	1	0	0	0	0	0.05	0
LH2 Train Truck Terminal	2005	4.08167e+07	1	1	0	0	0	0	0.04	0
LH2 Train Truck Terminal	2005	5.54804e+08	1	1	0	0	0	0	0.05	0
LH2 Storage	2005	37793209	1	1	0	0	0	0	0.04	0
LH2 Storage	2005	75586418	1	1	0	0	0	0	0.05	0
LH2 Storage	2005	113379627	1	1	0	0	0	0	0.07	0
LH2 Storage	2005	151172836	1	1	0	0	0	0	0.09	0
LH2 Storage	2005	188966045	1	1	0	0	0	0	0.11	0
LH2 Storage	2005	226759254	1	1	0	0	0	0	0.14	0
LH2 Storage	2005	264552463	1	1	0	0	0	0	0.16	0
LH2 Storage	2005	302345672	1	1	0	0	0	0	0.18	0
LH2 Storage	2005	340138881	1	1	0	0	0	0	0.2	0
LH2 Storage	2005	377932090	1	1	0	0	0	0	0.22	0
LH2 Storage	2005	415725299	1	1	0	0	0	0	0.25	0
LH2 Storage	2005	453518508	1	1	0	0	0	0	0.27	0
LH2 Storage	2005	491311717	1	1	0	0	0	0	0.29	0
LH2 Storage	2005	529104926	1	1	0	0	0	0	0.31	0
LH2 Storage	2005	566898135	1	1	0	0	0	0	0.33	0
LH2 Storage	2005	604691344	1	1	0	0	0	0	0.36	0
LH2 Storage	2005	642484553	1	1	0	0	0	0	0.37	0
LH2 Storage	2005	680277762	1	1	0	0	0	0	0.4	0
LH2 Storage	2005	718070971	1	1	0	0	0	0	0.42	0
LH2 Storage	2005	755864180	1	1	0	0	0	0	0.44	0
LH2 Storage	2005	793657389	1	1	0	0	0	0	0.47	0
LH2 Storage	2005	831450598	1	1	0	0	0	0	0.48	0
LH2 Storage	2005	869243807	1	1	0	0	0	0	0.51	0
LH2 Storage	2005	907037016	1	1	0	0	0	0	0.53	0
LH2 Storage	2005	944830225	1	1	0	0	0	0	0.55	0
LH2 Storage	2005	982623434	1	1	0	0	0	0	0.57	0
LH2 Storage	2005	1020416643	1	1	0	0	0	0	0.59	0
LH2 Storage	2005	1058209852	1	1	0	0	0	0	0.62	0
LH2 Storage	2005	1096003061	1	1	0	0	0	0	0.64	0
LH2 Storage	2005	1133796270	1	1	0	0	0	0	0.65	0
LH2 Storage	2005	1171589479	1	1	0	0	0	0	0.68	0
LH2 Storage	2005	1209382688	1	1	0	0	0	0	0.7	0
LH2 Storage	2005	1247175897	1	1	0	0	0	0	0.73	0
LH2 Storage	2005	1284969106	1	1	0	0	0	0	0.75	0
LH2 Storage	2005	1322762315	1	1	0	0	0	0	0.76	0
LH2 Storage	2005	1360555524	1	1	0	0	0	0	0.79	0
LH2 Storage	2005	1398348733	1	1	0	0	0	0	0.81	0
LH2 Storage	2005	1436141942	1	1	0	0	0	0	0.84	0
LH2 Storage	2005	1473935151	1	1	0	0	0	0	0.86	0
LH2 Storage	2005	1511728360	1	1	0	0	0	0	0.87	0
LH2 Storage	2005	1549521569	1	1	0	0	0	0	0.9	0
LH2 Storage	2005	1587314778	1	1	0	0	0	0	0.92	0
LH2 Storage	2005	1625107987	1	1	0	0	0	0	0.94	0
LH2 Storage	2005	1662901196	1	1	0	0	0	0	0.97	0
LH2 Storage	2005	1700694405	1	1	0	0	0	0	0.98	0
LH2 Storage	2005	1738487614	1	1	0	0	0	0	1.01	0
LH2 Storage	2005	1776280823	1	1	0	0	0	0	1.03	0
LH2 Storage	2005	1814074032	1	1	0	0	0	0	1.04	0
LH2 Storage	2005	1851867241	1	1	0	0	0	0	1.08	0
LH2 Storage	2005	1889660450	1	1	0	0	0	0	1.09	0
LH2 Storage	2005	1927453659	1	1	0	0	0	0	1.12	0
LH2 Storage	2005	1965246868	1	1	0	0	0	0	1.14	0
LH2 Storage	2005	2003040077	1	1	0	0	0	0	1.15	0
LH2 Storage	2005	2040833286	1	1	0	0	0	0	1.19	0
LH2 Storage	2005	2078626495	1	1	0	0	0	0	1.2	0
LH2 Storage	2005	2116419704	1	1	0	0	0	0	1.23	0
LH2 Storage	2005	2154212913	1	1	0	0	0	0	1.25	0
LH2 Storage	2005	2192006122	1	1	0	0	0	0	1.26	0
LH2 Storage	2005	2229799331	1	1	0	0	0	0	1.29	0
LH2 Storage	2005	2267592540	1	1	0	0	0	0	1.31	0
LH2 Storage	2005	2305385749	1	1	0	0	0	0	1.34	0
LH2 Storage	2005	2343178958	1	1	0	0	0	0	1.36	0
LH2 Storage	2005	2380972167	1	1	0	0	0	0	1.37	0
LH2 Storage	2005	2418765376	1	1	0	0	0	0	1.4	0
LH2 Storage	2005	2456558585	1	1	0	0	0	0	1.42	0
LH2 Storage	2005	2494351794	1	1	0	0	0	0	1.45	0
LH2 Storage	2005	2532145003	1	1	0	0	0	0	1.47	0
LH2 Storage	2005	2569938212	1	1	0	0	0	0	1.48	0
LH2 Storage	2005	2607731421	1	1	0	0	0	0	1.51	0
LH2 Storage	2005	2645524630	1	1	0	0	0	0	1.53	0
LH2 Storage	2005	2683317839	1	1	0	0	0	0	1.56	0
LH2 Storage	2005	2721111048	1	1	0	0	0	0	1.58	0
LH2 Storage	2005	2758904257	1	1	0	0	0	0	1.59	0
LH2 Storage	2005	2796697466	1	1	0	0	0	0	1.62	0
LH2 Storage	2005	2834490675	1	1	0	0	0	0	1.64	0
LH2 Storage	2005	2872283884	1	1	0	0	0	0	1.67	0
LH2 Storage	2005	2910077093	1	1	0	0	0	0	1.69	0
LH2 Storage	2005	2947870302	1	1	0	0	0	0	1.7	0
LH2 Storage	2005	2985663511	1	1	0	0	0	0	1.73	0
LH2 Storage	2005	3023456720	1	1	0	0	0	0	1.75	0
LH2 Storage	2005	3061249929	1	1	0	0	0	0	1.77	0
LH2 Storage	2005	3099043138	1	1	0	0	0	0	1.8	0
LH2 Storage	2005	3136836347	1	1	0	0	0	0	1.81	0
LH2 Storage	2005	3174629556	1	1	0	0	0	0	1.84	0
LH2 Storage	2005	3212422765	1	1	0	0	0	0	1.86	0
LH2 Storage	2005	3250215974	1	1	0	0	0	0	1.88	0
LH2 Storage	2005	3288009183	1	1	0	0	0	0	1.91	0
LH2 Storage	2005	3325802392	1	1	0	0	0	0	1.92	0
LH2 Storage	2005	3363595601	1	1	0	0	0	0	1.95	0
LH2 Storage	2005	3401388810	1	1	0	0	0	0	1.97	0
LH2 Storage	2005	3439182019	1	1	0	0	0	0	1.99	0
LH2 Storage	2005	3476975228	1	1	0	0	0	0	2.02	0
LH2 Storage	2005	3514768437	1	1	0	0	0	0	2.03	0
LH2 Storage	2005	3552561646	1	1	0	0	0	0	2.06	0
LH2 Storage	2005	3590354855	1	1	0	0	0	0	2.08	0
LH2 Storage	2005	3628148064	1	1	0	0	0	0	2.09	0
LH2 Storage	2005	3665941273	1	1	0	0	0	0	2.13	0
LH2 Storage	2005	3703734482	1	1	0	0	0	0	2.14	0
LH2 Storage	2005	3741527691	1	1	0	0	0	0	2.17	0
LH2 Storage	2005	3779320900	1	1	0	0	0	0	2.19	0
LH2 Station	2005	365240	1	1	0	0	0	0	1.05	0
LH2 Truck Terminal	2005	1.51173e+06	1	1	0	0	0	0	4.25	0
LH2 Truck Terminal	2005	3.02346e+06	1	1	0	0	0	0	3.32	0
LH2 Truck Terminal	2005	4.53519e+06	1	1	0	0	0	0	2.9	0
LH2 Truck Terminal	2005	6.04691e+06	1	1	0	0	0	0	2.64	0
LH2 Truck Terminal	2005	7.55864e+06	1	1	0	0	0	0	2.46	0
LH2 Truck Terminal	2005	9.07037e+06	1	1	0	0	0	0	2.32	0
LH2 Truck Terminal	2005	1.05821e+07	1	1	0	0	0	0	2.21	0
LH2 Truck Terminal	2005	1.20938e+07	1	1	0	0	0	0	2.12	0
LH2 Truck Terminal	2005	1.36056e+07	1	1	0	0	0	0	2.05	0
LH2 Truck Terminal	2005	1.51173e+07	1	1	0	0	0	0	1.99	0
LH2 Truck Terminal	2005	1.6629e+07	1	1	0	0	0	0	1.93	0
LH2 Truck Terminal	2005	1.81407e+07	1	1	0	0	0	0	1.88	0
LH2 Truck Terminal	2005	1.96525e+07	1	1	0	0	0	0	1.84	0
LH2 Truck Terminal	2005	2.11642e+07	1	1	0	0	0	0	1.8	0
LH2 Truck Terminal	2005	2.26759e+07	1	1	0	0	0	0	1.76	0
LH2 Truck Terminal	2005	2.41877e+07	1	1	0	0	0	0	1.73	0
